Temperature (K)	Resistance (ohm)	Applied Current (A)	Measured Voltage (V)
279.210500	9763.650381	3.011894E-6	0.029407
278.143500	9661.835024	17.320540E-6	0.167348
277.939500	6294.848439	100.012400E-6	0.629563
277.742500	10064.984608	3.011944E-6	0.030315
276.615500	9932.732811	17.320480E-6	0.172040
276.412500	6406.649322	100.013200E-6	0.640749
276.201000	10379.744188	3.012449E-6	0.031268
275.032500	10254.836313	17.320530E-6	0.177619
274.821500	6525.707338	100.012300E-6	0.652651
274.604500	10742.201594	3.012699E-6	0.032363
273.402500	10580.277114	17.320690E-6	0.183258
273.182500	6647.414073	100.012500E-6	0.664825
272.967000	11132.770569	3.012746E-6	0.033540
271.720500	10938.234895	17.319650E-6	0.189446
271.495500	6775.870240	100.012600E-6	0.677672
271.266500	11535.868534	3.012543E-6	0.034752
269.970000	11327.985488	17.320370E-6	0.196205
269.730500	6913.222194	100.012900E-6	0.691411
269.491000	11992.587263	3.011843E-6	0.036120
268.184500	11743.360236	17.319140E-6	0.203385
267.943000	7052.369878	100.013600E-6	0.705333
267.694500	12473.990228	3.012041E-6	0.037572
266.347500	12177.651009	17.319350E-6	0.210909
266.097500	7189.455265	100.012000E-6	0.719032
265.846000	12985.883798	3.012850E-6	0.039125
264.452500	12630.716266	17.320530E-6	0.218771
264.195500	7338.696679	100.012200E-6	0.733959
263.935500	13524.483661	3.011539E-6	0.040730
262.545000	13115.915670	17.319660E-6	0.227163
262.287500	7489.277222	100.011400E-6	0.749013
262.021500	14118.977024	3.011136E-6	0.042514
260.591500	13653.183743	17.320180E-6	0.236476
260.335500	7652.893124	100.013000E-6	0.765389
260.055500	14756.735632	3.011744E-6	0.044444
258.593000	14197.572704	17.320510E-6	0.245909
258.326500	7815.309271	100.012600E-6	0.781629
258.065000	15456.524849	3.012399E-6	0.046561
256.600000	14783.875780	17.321520E-6	0.256079
256.328000	7979.796525	100.012500E-6	0.798079
256.060500	16181.670515	3.011694E-6	0.048734
254.562000	15401.694548	17.320250E-6	0.266761
254.292500	8149.459421	100.013100E-6	0.815053
254.015000	16970.461602	3.011944E-6	0.051114
252.505000	16046.133257	17.320260E-6	0.277923
252.238500	8323.093382	100.013500E-6	0.832422
251.964500	17809.696993	3.011944E-6	0.053642
250.452000	16722.873439	17.320570E-6	0.289650
250.176000	8500.134482	100.013100E-6	0.850125
249.898000	18713.112202	3.012446E-6	0.056372
248.365500	17435.724822	17.320450E-6	0.301995
248.077500	8676.123019	100.013900E-6	0.867733
247.797500	19661.798349	3.012197E-6	0.059225
246.277000	18186.141465	17.320590E-6	0.314995
246.002000	8852.713147	100.013000E-6	0.885386
245.722000	20705.878056	3.011540E-6	0.062357
244.180500	18969.488413	17.319650E-6	0.328545
243.895000	9036.456151	100.013300E-6	0.903766
243.619500	21790.403087	3.012802E-6	0.065650
242.070000	19797.837324	17.320210E-6	0.342903
241.788000	9218.671042	100.013700E-6	0.921993
241.511000	22965.777776	3.011844E-6	0.069169
239.968000	20634.096492	17.320550E-6	0.357394
239.685000	9403.667331	100.012800E-6	0.940487
239.402500	24192.383106	3.011595E-6	0.072858
237.849000	21524.747845	17.320700E-6	0.372824
237.567500	9589.340850	100.013600E-6	0.959064
237.284000	25513.761048	3.012198E-6	0.076853
235.749500	22441.965257	17.321090E-6	0.388719
235.466500	9776.653269	100.014000E-6	0.977802
235.187000	26940.578580	3.012550E-6	0.081160
233.636000	23392.918797	17.320220E-6	0.405170
233.354000	9960.546405	100.013700E-6	0.996191
233.069000	28462.895697	3.012346E-6	0.085740
231.535000	24416.685480	17.319730E-6	0.422890
231.250500	10150.508778	100.014100E-6	1.015194
230.967000	30074.488390	3.012550E-6	0.090601
229.430000	25442.413857	17.320660E-6	0.440679
229.150500	10336.344930	100.013400E-6	1.033773
228.869500	31776.243263	3.011592E-6	0.095697
227.321500	26464.980619	17.320980E-6	0.458399
227.045000	10523.080953	100.013200E-6	1.052447
226.764000	33573.827520	3.011438E-6	0.101106
225.241500	27561.491547	17.321080E-6	0.477395
224.959500	10709.275666	100.013300E-6	1.071070
224.683000	35516.275357	3.011639E-6	0.106962
223.150500	28653.402937	17.320920E-6	0.496303
222.867500	10896.454496	100.014000E-6	1.089798
222.588500	37506.510700	3.012349E-6	0.112983
221.079500	29834.474556	17.320600E-6	0.516751
220.801500	11080.193094	100.013600E-6	1.108170
220.526000	39731.876717	3.012644E-6	0.119698
219.004500	30978.943868	17.321320E-6	0.536596
218.730000	11267.645065	100.013800E-6	1.126920
218.452000	42045.557896	3.012694E-6	0.126670
216.942500	32172.541227	17.320730E-6	0.557252
216.668000	11445.403425	100.013600E-6	1.144696
216.394000	44374.435890	3.012489E-6	0.133678
214.898500	33367.833770	17.321520E-6	0.577982
214.624000	11629.691400	100.012800E-6	1.163118
214.349500	46990.934120	3.011732E-6	0.141524
212.849000	34612.987493	17.322050E-6	0.599568
212.574500	11808.904944	100.014100E-6	1.181057
212.304500	49648.740009	3.012441E-6	0.149564
210.829500	35889.189601	17.321840E-6	0.621667
210.558500	11988.877468	100.013200E-6	1.199046
210.288500	52583.273533	3.011431E-6	0.158351
208.808000	37148.061146	17.321830E-6	0.643472
208.533000	12167.327068	100.014900E-6	1.216914
208.265000	55531.082953	3.012439E-6	0.167284
206.794000	38472.540941	17.321970E-6	0.666420
206.522500	12344.273670	100.015200E-6	1.234615
206.258500	58797.594419	3.011829E-6	0.177088
204.802500	39793.440842	17.321430E-6	0.689279
204.541500	12517.190042	100.014300E-6	1.251898
204.264000	62122.082120	3.012890E-6	0.187167
202.803000	41112.723070	17.321920E-6	0.712151
202.531500	12689.189311	100.014900E-6	1.269108
202.270500	65673.748553	3.012333E-6	0.197831
200.836500	42451.881304	17.321230E-6	0.735319
200.574500	12860.726638	100.014100E-6	1.286254
200.313000	69415.687685	3.010017E-6	0.208942
198.874500	43771.150454	17.320550E-6	0.758140
198.609500	13028.550860	100.014500E-6	1.303044
198.344500	73317.400173	3.012585E-6	0.220875
196.920500	45136.070701	17.321510E-6	0.781825
196.662500	13197.589547	100.014400E-6	1.319949
196.406000	77415.657781	3.011985E-6	0.233175
194.989500	46494.757097	17.321510E-6	0.805359
194.733000	13362.529246	100.014000E-6	1.336440
194.475500	81651.026590	3.012986E-6	0.246013
193.059000	47840.949961	17.321970E-6	0.828700
192.799500	13529.121806	100.014400E-6	1.353107
192.541000	86167.588181	3.012432E-6	0.259574
191.149500	49182.885420	17.322540E-6	0.851973
190.898500	13689.844972	100.014500E-6	1.369183
190.643500	90782.867633	3.012987E-6	0.273528
189.252000	50537.911764	17.321800E-6	0.875408
188.997000	13848.950355	100.014800E-6	1.385100
188.739000	95786.720791	3.012333E-6	0.288542
187.351000	51862.318682	17.321740E-6	0.898346
187.102500	14008.734681	100.015100E-6	1.401085
186.854000	100739.237253	3.013241E-6	0.303552
185.488500	53202.795919	17.320960E-6	0.921524
185.235000	14161.369086	100.014200E-6	1.416338
184.986000	105917.129719	3.013336E-6	0.319164
183.616000	54547.863896	17.322660E-6	0.944914
183.368000	14310.984730	100.015200E-6	1.431316
183.114500	111366.275075	3.012834E-6	0.335528
181.759000	55812.566641	17.322210E-6	0.966797
181.515000	14463.528325	100.014600E-6	1.446564
181.270500	116930.646321	3.011722E-6	0.352163
179.926500	57128.674805	17.322350E-6	0.989603
179.683000	14614.815467	100.014400E-6	1.461692
179.434500	122743.096362	3.012180E-6	0.369724
178.083000	58412.086513	17.323110E-6	1.011879
177.840500	14763.813538	100.014200E-6	1.476591
177.593000	128828.225912	3.012381E-6	0.388080
176.276000	59694.283415	17.322580E-6	1.034059
176.033000	14905.293827	100.014600E-6	1.490747
175.786500	135069.599018	3.012327E-6	0.406874
174.464000	60932.296935	17.321520E-6	1.055440
174.225000	15050.883182	100.013400E-6	1.505290
173.984500	141187.447237	3.012277E-6	0.425296
172.658500	62176.666222	17.322270E-6	1.077041
172.422500	15189.037968	100.014300E-6	1.519121
172.184500	147628.441240	3.011669E-6	0.444608
170.885500	63364.397284	17.322330E-6	1.097619
170.647000	15322.340360	100.015400E-6	1.532470
170.409000	154156.636344	3.012532E-6	0.464402
169.103000	64560.724551	17.322730E-6	1.118368
168.862000	15465.959174	100.015200E-6	1.546831
168.623500	160675.148810	3.013232E-6	0.484152
167.342500	65711.854515	17.322430E-6	1.138289
167.110000	15605.563560	100.015100E-6	1.560792
166.875500	167878.769368	3.012176E-6	0.505680
165.590000	66879.933590	17.322580E-6	1.158533
165.358000	15739.823287	100.015100E-6	1.574220
165.123500	174892.066296	3.012729E-6	0.526902
163.839500	68015.314940	17.324260E-6	1.178315
163.610000	15869.985372	100.014900E-6	1.587235
163.381000	182048.588849	3.013284E-6	0.548564
162.119000	69120.662543	17.322360E-6	1.197333
161.890000	15993.714949	100.015100E-6	1.599613
161.658500	189053.581235	3.013835E-6	0.569776
160.392500	70197.055425	17.324060E-6	1.216098
160.161500	16128.554588	100.015100E-6	1.613099
159.930000	196515.030125	3.013082E-6	0.592116
158.681000	71293.554394	17.323740E-6	1.235071
158.455000	16254.395551	100.015900E-6	1.625698
158.229000	203910.591538	3.013585E-6	0.614502
156.984500	72334.251361	17.323370E-6	1.253073
156.758000	16374.546447	100.015900E-6	1.637715
156.532000	211151.914548	3.013635E-6	0.636335
155.285500	73342.607852	17.323450E-6	1.270547
155.056000	16504.625765	100.015900E-6	1.650725
154.831500	218557.276707	3.013939E-6	0.658718
153.608000	74357.842017	17.322840E-6	1.288089
153.386000	15408.729508	100.014800E-6	1.541101
153.163000	176640.685435	3.013329E-6	0.532277
151.934500	67831.747980	17.322110E-6	1.174989
151.712500	15576.415843	100.014600E-6	1.557869
151.487500	183935.516505	3.012926E-6	0.554184
150.262500	69058.061164	17.322250E-6	1.196241
150.042500	15737.792282	100.014600E-6	1.574009
149.823500	191554.130195	3.012727E-6	0.577100
148.620000	70305.070069	17.322250E-6	1.217842
148.399500	15969.826617	100.015300E-6	1.597227
148.179000	197452.318093	3.012778E-6	0.594880
146.972500	71148.397451	17.322400E-6	1.232461
146.750500	16196.649519	100.015500E-6	1.619916
146.528500	207114.985777	3.013077E-6	0.624053
145.333500	72662.116356	17.323360E-6	1.258752
145.117000	16350.951953	100.015400E-6	1.635347
144.901000	214467.799449	3.013582E-6	0.646316
143.713500	73787.232765	17.322780E-6	1.278200
143.496000	16486.217609	100.015300E-6	1.648874
143.279000	222070.765565	3.013330E-6	0.669172
142.086000	74869.242318	17.324030E-6	1.297037
141.868000	16622.370022	100.015100E-6	1.662488
141.649500	229453.958145	3.013432E-6	0.691444
140.479500	75905.161914	17.323420E-6	1.314937
140.269000	16753.296746	100.015300E-6	1.675586
140.054000	236706.709690	3.012926E-6	0.713180
138.881500	76902.704266	17.323370E-6	1.332214
138.666500	16878.716920	100.015600E-6	1.688135
138.455000	244261.707538	3.013379E-6	0.736053
137.278000	77863.225118	17.323210E-6	1.348841
137.060000	17007.199870	100.015700E-6	1.700987
136.851500	251492.120798	3.013630E-6	0.757904
135.701500	78835.380521	17.323770E-6	1.365726
135.491000	17131.406106	100.015900E-6	1.713413
135.280500	259064.526236	3.012976E-6	0.780555
134.124500	79823.277166	17.322040E-6	1.382702
133.913500	17248.128285	100.015200E-6	1.725075
133.701500	266086.683004	3.013878E-6	0.801953
132.551500	80674.697710	17.323610E-6	1.397577
132.344500	17369.200405	100.015600E-6	1.737191
132.139000	273237.004153	3.014386E-6	0.823642
131.000500	81579.714504	17.323510E-6	1.413247
130.792000	17487.449445	100.015500E-6	1.749016
130.585000	280866.337324	3.012868E-6	0.846213
129.439500	82460.599253	17.323910E-6	1.428540
129.230500	17596.060207	100.015400E-6	1.759877
129.021000	287247.405998	3.013779E-6	0.865700
127.901000	83294.870759	17.324200E-6	1.443017
127.694500	17713.222164	100.015400E-6	1.771595
127.490000	294385.244909	3.013631E-6	0.887169
126.366000	84163.790018	17.323400E-6	1.458003
126.158500	17823.802077	100.014800E-6	1.782644
125.953500	301286.348494	3.013880E-6	0.908041
124.826500	84965.743995	17.323970E-6	1.471944
124.625500	17935.448909	100.016900E-6	1.793848
124.423500	308170.265424	3.014235E-6	0.928898
123.317500	85768.250114	17.323590E-6	1.485814
123.114000	18044.866732	100.016200E-6	1.804779
122.913000	314686.817460	3.014935E-6	0.948760
121.797000	86568.336740	17.323990E-6	1.499709
121.593500	18154.432372	100.015300E-6	1.815721
121.388500	321311.864845	3.014030E-6	0.968444
120.287500	87358.666030	17.323330E-6	1.513343
120.090000	18260.097084	100.016500E-6	1.826311
119.890000	328197.053793	3.014588E-6	0.989379
118.792500	88103.932568	17.323540E-6	1.526272
118.591000	18364.620025	100.015900E-6	1.836754
118.390500	334347.804024	3.015037E-6	1.008071
117.286000	88863.330565	17.324210E-6	1.539487
117.084500	18463.008234	100.015500E-6	1.846587
116.884500	340646.287282	3.013830E-6	1.026650
115.805500	89566.712211	17.323590E-6	1.551617
115.608500	18563.896957	100.016500E-6	1.856696
115.409500	346606.790499	3.014889E-6	1.044981
114.320500	90284.895877	17.322820E-6	1.563989
114.121500	18669.660194	100.015800E-6	1.867261
113.924000	353097.367741	3.014027E-6	1.064245
112.831000	91004.157291	17.323780E-6	1.576536
112.638000	18766.573515	100.016500E-6	1.876967
112.443000	358533.056022	3.015139E-6	1.081027
111.371000	91704.918563	17.323760E-6	1.588674
111.175500	18869.715194	100.015500E-6	1.887264
110.979500	364631.980377	3.014486E-6	1.099178
109.898000	92378.485060	17.323590E-6	1.600327
109.700000	18968.725722	100.015100E-6	1.897159
109.501000	370570.002836	3.014985E-6	1.117263
108.431500	93067.965032	17.324350E-6	1.612342
108.238000	19069.387967	100.015900E-6	1.907242
108.043500	376439.395296	3.014634E-6	1.134827
106.980000	93756.721078	17.324230E-6	1.624263
106.785500	19165.454362	100.016100E-6	1.916854
106.590000	381880.254679	3.014932E-6	1.151343
105.515500	94388.568526	17.324100E-6	1.635197
105.318500	19262.515785	100.015700E-6	1.926554
105.122000	386939.997460	3.015589E-6	1.166852
104.066500	95043.173736	17.324190E-6	1.646546
103.874500	19355.575041	100.016300E-6	1.935873
103.682000	392063.244179	3.015993E-6	1.182460
102.620500	95680.503156	17.324240E-6	1.657592
102.425500	19446.891307	100.014700E-6	1.944975
102.231000	397360.477202	3.015242E-6	1.198138
101.167000	96298.263164	17.324030E-6	1.668274
100.976000	19542.106010	100.016600E-6	1.954535
100.785500	402365.158536	3.015189E-6	1.213207
99.728650	96909.430730	17.324640E-6	1.678921
99.536700	19632.429179	100.016100E-6	1.963559
99.343400	406950.127447	3.016549E-6	1.227585
98.290750	97523.193365	17.323920E-6	1.689484
98.097700	19728.705849	100.016900E-6	1.973204
97.906500	412419.334514	3.015540E-6	1.243667
96.847750	98194.869995	17.323960E-6	1.701124
96.653450	19809.671785	100.016700E-6	1.981298
96.460350	417005.781758	3.015692E-6	1.257561
95.413600	98763.718265	17.324530E-6	1.711035
95.221050	19900.606599	100.016700E-6	1.990393
95.029700	421894.884733	3.015033E-6	1.272027
93.969700	99358.962889	17.325050E-6	1.721399
93.779350	19994.400851	100.015200E-6	1.999744
93.589000	426667.431670	3.015236E-6	1.286503
92.538850	99982.105853	17.324100E-6	1.732100
92.347200	20084.076548	100.016000E-6	2.008729
92.153900	431289.192364	3.013980E-6	1.299897
91.105650	100578.786413	17.324180E-6	1.742445
90.912150	20166.553185	100.016100E-6	2.016980
90.723400	435650.475289	3.015741E-6	1.313809
89.669200	101164.814296	17.324650E-6	1.752645
89.475650	20257.076297	100.017000E-6	2.026052
89.280800	440501.491832	3.015084E-6	1.328149
88.229050	101790.345399	17.324590E-6	1.763476
88.038350	20347.244441	100.016000E-6	2.035050
87.845050	444396.760720	3.015238E-6	1.339962
86.785650	102398.387452	17.324140E-6	1.773964
86.589600	20047.682228	100.016300E-6	2.005095
86.397450	434406.780729	3.015487E-6	1.309948
85.345600	101424.860896	17.325200E-6	1.757206
85.153050	20155.783828	100.016800E-6	2.015917
84.960500	439088.300267	3.015291E-6	1.323979
83.892650	102069.602408	17.325550E-6	1.768412
83.701250	20242.748975	100.016900E-6	2.024617
83.508800	443858.680423	3.015435E-6	1.338427
82.446550	102754.311278	17.323750E-6	1.780090
82.251750	20340.055931	100.015900E-6	2.034329
82.057150	448420.812472	3.015538E-6	1.352230
80.989900	103411.979416	17.325720E-6	1.791687
80.794100	20436.707070	100.016700E-6	2.044012
80.600450	453042.908160	3.015487E-6	1.366145
79.529100	104056.599145	17.325350E-6	1.802817
79.328900	20519.152782	100.016800E-6	2.052260
79.129600	457325.189260	3.015690E-6	1.379151
78.060250	104712.913441	17.324740E-6	1.814124
77.862450	20612.540156	100.016300E-6	2.061590
77.666000	461868.958822	3.015037E-6	1.392552
76.572050	105387.072849	17.325550E-6	1.825889
76.375900	20695.199730	100.017300E-6	2.069878
76.178300	465930.026967	3.015133E-6	1.404841
75.089200	106042.129019	17.325350E-6	1.837217
74.889200	20780.099723	100.016700E-6	2.078357
74.687400	470276.283765	3.015740E-6	1.418231
73.590500	106717.157520	17.324590E-6	1.848831
73.389700	20871.978276	100.017400E-6	2.087561
73.188150	474306.835387	3.016347E-6	1.430674
72.079050	107406.244444	17.324840E-6	1.860796
71.877500	20954.788189	100.015900E-6	2.095812
71.674150	476345.270032	3.015993E-6	1.436654
70.551700	107788.100678	17.325020E-6	1.867431
70.347100	20760.694042	100.011300E-6	2.076304
70.142600	465515.583522	3.015942E-6	1.403968
69.016050	106577.845302	17.323910E-6	1.846345
68.808150	20989.908645	100.016300E-6	2.099333
68.597150	478797.669186	3.015942E-6	1.444026
67.463350	108474.573336	17.325710E-6	1.879399
67.252850	20120.485055	100.178400E-6	2.015638
67.040200	442627.813170	3.014126E-6	1.334136
65.884700	104201.651086	17.325570E-6	1.805353
65.674300	20390.432846	100.017200E-6	2.039394
65.461550	452761.846267	3.015338E-6	1.365230
64.286350	105641.414007	17.324380E-6	1.830172
64.074150	12772.450655	105.445700E-6	1.346800
63.860000	386270.344011	3.015691E-6	1.164872
62.669850	94727.284062	17.323520E-6	1.641010
62.450650	12741.660224	104.769000E-6	1.334931
62.234200	379671.655692	3.014884E-6	1.144666
61.030550	93431.727544	17.324190E-6	1.618629
60.807850	12728.039878	104.519000E-6	1.330322
60.582100	381415.125909	3.015237E-6	1.150057
59.361250	93728.884294	17.324190E-6	1.623777
59.134700	12715.990366	104.177100E-6	1.324715
58.907350	381847.544234	3.014986E-6	1.151265
Time (s), Current (A), Voltage (V), Temperature (K)
0.000000	1.082050E-10	-0.000019	57.394100
0.105676	3.323289E-11	0.010060	57.393900
0.205063	4.119731E-10	0.020060	57.392700
0.305709	4.206895E-10	0.030064	57.390600
0.405056	9.201006E-10	0.040064	57.388500
0.506322	1.049539E-9	0.050066	57.387600
0.605066	1.513176E-9	0.060064	57.387200
0.705592	1.690478E-9	0.070061	57.386500
0.804950	2.357520E-9	0.080063	57.385200
0.905797	2.610149E-9	0.090065	57.383900
1.004697	3.433584E-9	0.100063	57.383800
1.105706	3.763546E-9	0.110064	57.382000
1.204692	4.656461E-9	0.120064	57.380300
1.306081	5.228578E-9	0.130065	57.379100
1.405329	6.349073E-9	0.140059	57.377500
1.505837	6.908242E-9	0.150061	57.377000
1.605090	8.133743E-9	0.160057	57.376000
1.705715	9.031297E-9	0.170059	57.373900
1.805342	1.062410E-8	0.180058	57.372800
1.905831	1.151687E-8	0.190057	57.373000
2.005333	1.320736E-8	0.200056	57.371700
2.106224	1.448436E-8	0.210051	57.370800
2.205097	1.635629E-8	0.220040	57.369300
2.305698	1.791948E-8	0.230034	57.368800
2.405216	2.014764E-8	0.240038	57.366800
2.505861	2.200683E-8	0.250043	57.365000
2.605109	2.482804E-8	0.260037	57.365300
2.706059	2.661842E-8	0.270047	57.363400
2.805238	2.943469E-8	0.280052	57.361700
2.905846	3.198263E-8	0.290051	57.360300
3.005227	3.517524E-8	0.300050	57.359100
3.105867	3.818295E-8	0.310050	57.358400
3.205235	4.208554E-8	0.320054	57.358700
3.305745	4.558180E-8	0.330059	57.357500
3.404577	4.932131E-8	0.340061	57.354700
3.505874	5.303463E-8	0.350071	57.354100
3.605117	5.739950E-8	0.360033	57.352800
3.706403	6.197476E-8	0.370029	57.351200
3.805256	6.707902E-8	0.380031	57.350800
3.905868	7.160759E-8	0.390035	57.350400
4.005145	7.726986E-8	0.400040	57.348900
4.105758	8.196518E-8	0.410039	57.347300
4.205262	8.831841E-8	0.420045	57.345600
4.305889	9.394308E-8	0.430038	57.343700
4.405146	1.018723E-7	0.440045	57.343100
4.506269	1.064779E-7	0.450043	57.341700
4.605631	1.141154E-7	0.460044	57.340700
4.705899	1.209971E-7	0.470049	57.340300
4.804759	1.273377E-7	0.480055	57.339600
4.905886	1.364116E-7	0.490064	57.337000
5.005513	1.462568E-7	0.500054	57.334400
5.105903	1.538465E-7	0.510057	57.333300
5.205535	1.631996E-7	0.520059	57.333800
5.306283	1.736162E-7	0.530062	57.333600
5.405630	1.828449E-7	0.540067	57.332200
5.506162	1.942333E-7	0.550062	57.330900
5.605287	2.074709E-7	0.560029	57.328900
5.705919	2.191588E-7	0.570028	57.328200
5.805421	2.328507E-7	0.580032	57.328100
5.906035	2.464878E-7	0.590036	57.326800
6.005422	2.612150E-7	0.600036	57.324700
6.106440	2.728714E-7	0.610040	57.323800
6.205550	2.887655E-7	0.620048	57.322900
6.306172	3.025223E-7	0.630049	57.321100
6.405539	3.166665E-7	0.640044	57.320700
6.506061	3.355979E-7	0.650048	57.319800
6.605306	3.527474E-7	0.660058	57.317200
6.706175	3.718457E-7	0.670052	57.315900
6.805439	3.899782E-7	0.680057	57.316100
6.906424	4.062368E-7	0.690048	57.314700
7.005565	4.338440E-7	0.700059	57.313800
7.106066	4.597766E-7	0.710057	57.313500
7.205064	4.821107E-7	0.720061	57.311100
7.306072	5.046039E-7	0.730072	57.310100
7.425003	5.276925E-7	0.740065	57.308700
7.520165	5.529635E-7	0.750037	57.307600
7.614445	5.763384E-7	0.760037	57.306400
7.709825	6.021602E-7	0.770042	57.305200
7.805197	6.363411E-7	0.780043	57.304500
7.906194	6.602988E-7	0.790048	57.303200
8.005390	6.861266E-7	0.800057	57.302800
8.106083	7.248393E-7	0.810053	57.301500
8.205585	7.600974E-7	0.820056	57.300200
8.306092	7.825784E-7	0.830053	57.299800
8.405577	8.135559E-7	0.840058	57.297300
8.506467	8.494283E-7	0.850059	57.296800
8.605469	8.930210E-7	0.860068	57.296100
8.706213	9.340166E-7	0.870076	57.294300
8.805583	9.687377E-7	0.880071	57.293700
8.906213	1.019375E-6	0.890072	57.292900
9.005595	1.053420E-6	0.900036	57.289200
9.258477	1.102459E-6	0.910043	57.288400
9.353352	1.137897E-6	0.920046	57.287800
9.447100	1.192549E-6	0.930046	57.286900
